Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%
5,4,1048576,1,1,2,Jeremy's Trie,5.000042,0,19,12817950,2563568.5,3204487.5,640892.12,3227450,645484.58,0.71657324,3171550,634304.67,1.0278555
5,4,1048576,1,1,2,Jeremy's Trie,5.00001,0,16,12557350,2511465,3139337.5,627866.24,3150100,630018.74,0.34282711,3129250,625848.75,0.32132576
5,4,1048576,1,1,2,Jeremy's Trie,5.000038,0,51,13703850,2740749.2,3425962.5,685187.29,3443450,688684.77,0.5104405,3414700,682934.81,0.32873973
5,4,1048576,1,1,2,Jeremy's Trie,5.00004,0,25,12756650,2551309.6,3189162.5,637827.4,3201700,640334.88,0.39312829,3165800,633154.93,0.7325591
5,4,1048576,1,1,2,Jeremy's Trie,5.00004,0,32,12596500,2519279.8,3149125,629819.96,3177500,635494.92,0.90104394,3130500,626094.99,0.59143413
5,4,1048576,1,1,2,Jeremy's Trie,5.000032,0,61,12986050,2597193.4,3246512.5,649298.34,3271500,654295.81,0.76967207,3204900,640975.9,1.28176
5,4,1048576,1,1,2,Jeremy's Trie,5.000033,0,33,12951050,2590192.9,3237762.5,647548.23,3267600,653515.69,0.9215469,3196200,639235.78,1.2836797
5,4,1048576,1,1,2,Jeremy's Trie,5.000018,0,13,12842950,2568580.8,3210737.5,642145.19,3249450,649887.66,1.2057199,3171450,634287.72,1.2236285
5,4,1048576,1,1,2,Jeremy's Trie,5.00003,11,69,12818800,2563744.6,3204700,640936.15,3238950,647786.11,1.0687428,3174400,634876.19,0.94548632
5,4,1048576,1,1,2,Jeremy's Trie,5.000039,0,69,12621100,2524200.3,3155275,631050.08,3165950,633185.06,0.33832233,3130150,626025.12,0.79628559
5,4,1048576,1,1,2,Jeremy's Trie,5.000019,0,10,12575250,2515040.4,3143812.5,628760.11,3184250,636847.58,1.2862567,3109650,621927.64,1.0866583
5,4,1048576,1,1,2,Jeremy's Trie,5.000038,0,34,12752550,2550490.6,3188137.5,637622.65,3237700,647535.08,1.554591,3155200,631035.2,1.0331267
5,4,1048576,1,1,2,Fomitchev/Ruppert SkipListSet,4.999888,338,49,8888550,1777749.8,2222137.5,444437.46,2231850,446380,0.43707916,2200950,440199.86,0.95347385
5,4,1048576,1,1,2,Fomitchev/Ruppert SkipListSet,5.000057,7,21,8963950,1792769.6,2240987.5,448192.39,2251250,450244.87,0.45794544,2216600,443314.95,1.0882479
5,4,1048576,1,1,2,Fomitchev/Ruppert SkipListSet,5.000029,1,48,8996400,1799269.6,2249100,449817.39,2263050,452607.37,0.6202481,2229000,445797.41,0.89369081
5,4,1048576,1,1,2,Fomitchev/Ruppert SkipListSet,5.000058,0,111,9078300,1815638.9,2269575,453909.73,2281050,456204.71,0.50560127,2249550,449904.78,0.88232378
5,4,1048576,1,1,2,Fomitchev/Ruppert SkipListSet,5.000071,0,80,8984050,1796784.5,2246012.5,449196.12,2255200,451033.6,0.40905828,2226700,445333.68,0.85985719
5,4,1048576,1,1,2,Fomitchev/Ruppert SkipListSet,5.000045,0,82,8974850,1794953.8,2243712.5,448738.46,2253050,450605.94,0.41616294,2226800,445355.99,0.75377304
5,4,1048576,1,1,2,Fomitchev/Ruppert SkipListSet,5.00004,0,63,8983350,1796655.6,2245837.5,449163.91,2255150,451026.39,0.414656,2227250,445446.44,0.82764225
